family_id,family_name,first_year,last_year,span_years,case_count,related_award_amount,planning_award_amount,construction_award_amount,change_announcement_amount,phase_two_award_amount,contract_change_count,phase_two_count,winning_vendors,review_flags,amount_note,config_note
hualien_fengyu,原住民族傳統藝術豐羽計畫,2015,2026,12,12,399433651,15933998,185800000,68643309,113058404,3,1,曹羅羿建築師事務所；長富營造有限公司；法老王整合行銷有限公司；埕型創藝有限公司；創略廣告股份有限公司；森深試務所有限公司,跨越8年以上；至少2次契約變更／擴充；變更後另有第二期；原工程與第二期由同一廠商得標,相關決標公告金額軌跡；契約變更未確認為新增額前，不可直接稱為最終總造價,人工確認的專案別名。
hualien_shanhai_theater,原住民族山海劇場暨加路蘭廣場,2012,2026,15,15,388650714,19345980,173234000,67324240,122296494,2,2,安中工程顧問有限公司；惇陽工程顧問有限公司；潘天壹建築師事務所；東台規劃顧問有限公司；聚得企管顧問有限公司；興日鴻土木包工業(獨資)；東鼎營造工程有限公司；法老王整合行銷有限公司；磐磯商務顧問股份有限公司；小宇宙多媒體企業,跨越8年以上；重複可行性評估；至少2次契約變更／擴充；變更後另有第二期；原工程與第二期由同一廠商得標,相關決標公告金額軌跡；契約變更未確認為新增額前，不可直接稱為最終總造價,人工確認的專案別名；不包含僅提及加路蘭農路或加路蘭溪的案件。
hualien_shanhai_fengyu_shared,山海劇場與豐羽共同支援計畫,2022,2022,1,1,286320,0,0,0,0,0,0,原昇旅行社有限公司,,相關決標公告金額軌跡；契約變更未確認為新增額前，不可直接稱為最終總造價,同時服務兩項建設，獨立歸戶以免在兩個專案中重複加總。
