year,date,stage,unit_id,job_number,issue,raw_file
2010,20100101,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100102,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100103,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100109,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100110,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100116,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100117,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100123,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100124,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100130,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100131,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100207,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100213,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100214,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100215,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100216,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100217,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100218,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100219,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100220,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100221,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100227,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100228,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100306,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100307,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100313,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100314,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100320,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100321,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100327,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100328,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100403,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100404,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100405,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100410,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100411,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100417,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100418,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100424,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100425,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100501,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100502,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100508,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100509,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100515,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100516,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100522,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100523,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100529,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100530,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100605,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100606,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100612,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100613,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100616,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100619,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2010,20100620,daily,,,非 JSON 回應：text/html; charset=UTF-8,
